ts,machine_id,y,prob
2024-01-11 16:40:00,CNC-02,0,0.07405555555555556
2024-01-11 16:41:00,CNC-01,0,0.08466666666666667
2024-01-11 16:41:00,CNC-03,0,0.23266666666666672
2024-01-11 16:41:00,CNC-02,0,0.09488095238095237
2024-01-11 16:42:00,CNC-02,0,0.08538888888888888
2024-01-11 16:42:00,CNC-01,0,0.08966666666666664
2024-01-11 16:42:00,CNC-03,0,0.2438888888888889
2024-01-11 16:43:00,CNC-01,0,0.0655
2024-01-11 16:43:00,CNC-02,0,0.08722222222222223
2024-01-11 16:43:00,CNC-03,0,0.2531111111111111
2024-01-11 16:44:00,CNC-03,0,0.22271428571428573
2024-01-11 16:44:00,CNC-01,0,0.06844444444444443
2024-01-11 16:44:00,CNC-02,0,0.09166666666666666
2024-01-11 16:45:00,CNC-02,0,0.1273611111111111
2024-01-11 16:45:00,CNC-03,0,0.20083333333333336
2024-01-11 16:45:00,CNC-01,0,0.09955555555555556
2024-01-11 16:46:00,CNC-03,0,0.22594444444444445
2024-01-11 16:46:00,CNC-02,0,0.09041666666666667
2024-01-11 16:46:00,CNC-01,0,0.06644444444444446
2024-01-11 16:47:00,CNC-01,0,0.09688888888888887
2024-01-11 16:47:00,CNC-03,0,0.21294444444444446
2024-01-11 16:47:00,CNC-02,0,0.11097222222222221
2024-01-11 16:48:00,CNC-03,0,0.25405555555555553
2024-01-11 16:48:00,CNC-01,0,0.09699999999999999
2024-01-11 16:48:00,CNC-02,0,0.09430555555555556
2024-01-11 16:49:00,CNC-03,0,0.23866666666666664
2024-01-11 16:49:00,CNC-01,0,0.07938888888888888
2024-01-11 16:49:00,CNC-02,0,0.07361111111111111
2024-01-11 16:50:00,CNC-01,0,0.07122222222222223
2024-01-11 16:50:00,CNC-02,0,0.08033333333333334
2024-01-11 16:50:00,CNC-03,0,0.22172222222222226
2024-01-11 16:51:00,CNC-01,0,0.08166666666666665
2024-01-11 16:51:00,CNC-03,0,0.21072222222222223
2024-01-11 16:51:00,CNC-02,0,0.10272222222222221
2024-01-11 16:52:00,CNC-01,0,0.12916666666666668
2024-01-11 16:52:00,CNC-03,0,0.21505555555555556
2024-01-11 16:52:00,CNC-02,0,0.065
2024-01-11 16:53:00,CNC-01,0,0.12516666666666668
2024-01-11 16:53:00,CNC-02,0,0.07277777777777779
2024-01-11 16:53:00,CNC-03,0,0.15322222222222223
2024-01-11 16:54:00,CNC-03,0,0.15566666666666668
2024-01-11 16:54:00,CNC-02,0,0.09005555555555557
2024-01-11 16:54:00,CNC-01,0,0.12138888888888891
2024-01-11 16:55:00,CNC-01,0,0.12961111111111112
2024-01-11 16:55:00,CNC-03,0,0.15988888888888889
2024-01-11 16:55:00,CNC-02,0,0.09866666666666667
2024-01-11 16:56:00,CNC-01,0,0.13383333333333333
2024-01-11 16:56:00,CNC-03,0,0.15572222222222223
2024-01-11 16:56:00,CNC-02,0,0.0786111111111111
2024-01-11 16:57:00,CNC-01,0,0.11299999999999999
2024-01-11 16:57:00,CNC-03,0,0.19332539682539684
2024-01-11 16:57:00,CNC-02,0,0.07766666666666666
2024-01-11 16:58:00,CNC-01,0,0.13666666666666666
2024-01-11 16:58:00,CNC-03,0,0.13716666666666666
2024-01-11 16:58:00,CNC-02,0,0.075
2024-01-11 16:59:00,CNC-03,0,0.17472222222222222
2024-01-11 16:59:00,CNC-02,0,0.07555555555555556
2024-01-11 16:59:00,CNC-01,0,0.09533333333333335
2024-01-11 17:00:00,CNC-01,0,0.17105555555555557
2024-01-11 17:00:00,CNC-03,0,0.16905555555555554
2024-01-11 17:00:00,CNC-02,0,0.05805555555555556
2024-01-11 17:01:00,CNC-01,0,0.13166666666666665
2024-01-11 17:01:00,CNC-03,0,0.16016666666666668
2024-01-11 17:01:00,CNC-02,0,0.06333333333333334
2024-01-11 17:02:00,CNC-03,0,0.21350000000000005
2024-01-11 17:02:00,CNC-02,0,0.058388888888888886
2024-01-11 17:02:00,CNC-01,0,0.12933333333333336
2024-01-11 17:03:00,CNC-01,0,0.09355555555555556
2024-01-11 17:03:00,CNC-03,0,0.17722222222222223
2024-01-11 17:04:00,CNC-01,0,0.13294444444444448
2024-01-11 17:04:00,CNC-02,0,0.0716111111111111
2024-01-11 17:04:00,CNC-03,0,0.18777777777777777
2024-01-11 17:05:00,CNC-01,0,0.11372222222222225
2024-01-11 17:05:00,CNC-03,0,0.2132777777777778
2024-01-11 17:05:00,CNC-02,0,0.0661111111111111
2024-01-11 17:06:00,CNC-01,0,0.10338888888888889
2024-01-11 17:06:00,CNC-03,0,0.16316666666666668
2024-01-11 17:06:00,CNC-02,0,0.055
2024-01-11 17:07:00,CNC-03,0,0.1516666666666667
2024-01-11 17:07:00,CNC-01,0,0.06844444444444443
2024-01-11 17:07:00,CNC-02,0,0.08444444444444445
2024-01-11 17:08:00,CNC-02,0,0.06888888888888887
2024-01-11 17:09:00,CNC-02,0,0.05727777777777777
2024-01-11 17:09:00,CNC-03,0,0.2200555555555556
2024-01-11 17:10:00,CNC-02,0,0.061277777777777785
2024-01-11 17:10:00,CNC-03,0,0.3174444444444444
2024-01-11 17:11:00,CNC-03,0,0.06055555555555556
2024-01-11 17:11:00,CNC-02,0,0.04522222222222221
2024-01-11 17:11:00,CNC-01,0,0.10100000000000002
2024-01-11 17:12:00,CNC-02,0,0.04883333333333333
2024-01-11 17:12:00,CNC-03,0,0.05905555555555555
2024-01-11 17:12:00,CNC-01,0,0.09361111111111112
2024-01-11 17:13:00,CNC-02,0,0.05827777777777778
2024-01-11 17:13:00,CNC-01,0,0.06888888888888889
2024-01-11 17:13:00,CNC-03,0,0.06155555555555555
2024-01-11 17:14:00,CNC-01,0,0.11449999999999998
2024-01-11 17:14:00,CNC-02,0,0.050777777777777776
2024-01-11 17:14:00,CNC-03,0,0.03294444444444444
2024-01-11 17:15:00,CNC-02,0,0.03677777777777777
2024-01-11 17:15:00,CNC-01,0,0.1045
2024-01-11 17:15:00,CNC-03,0,0.04605555555555556
2024-01-11 17:16:00,CNC-03,0,0.024166666666666666
2024-01-11 17:16:00,CNC-02,0,0.06922222222222223
2024-01-11 17:16:00,CNC-01,0,0.12605555555555553
2024-01-11 17:17:00,CNC-02,0,0.062000000000000006
2024-01-11 17:17:00,CNC-03,0,0.028833333333333336
2024-01-11 17:17:00,CNC-01,0,0.09949999999999999
2024-01-11 17:18:00,CNC-01,0,0.08172222222222222
2024-01-11 17:18:00,CNC-02,0,0.04597222222222222
2024-01-11 17:18:00,CNC-03,0,0.020555555555555556
2024-01-11 17:19:00,CNC-02,0,0.04722222222222222
2024-01-11 17:19:00,CNC-03,0,0.021888888888888892
2024-01-11 17:20:00,CNC-01,0,0.1123888888888889
2024-01-11 17:20:00,CNC-03,0,0.03638888888888889
2024-01-11 17:20:00,CNC-02,0,0.035277777777777776
2024-01-11 17:21:00,CNC-01,0,0.12916666666666668
2024-01-11 17:21:00,CNC-02,0,0.04455555555555556
2024-01-11 17:22:00,CNC-02,0,0.040333333333333325
2024-01-11 17:22:00,CNC-01,0,0.10044444444444445
2024-01-11 17:23:00,CNC-02,0,0.056333333333333326
2024-01-11 17:23:00,CNC-01,0,0.10861111111111112
2024-01-11 17:24:00,CNC-02,0,0.07444444444444445
2024-01-11 17:24:00,CNC-01,0,0.07833333333333332
2024-01-11 17:24:00,CNC-03,0,0.03816666666666666
2024-01-11 17:25:00,CNC-02,0,0.0636111111111111
2024-01-11 17:25:00,CNC-01,0,0.07819444444444443
2024-01-11 17:25:00,CNC-03,0,0.05111111111111111
2024-01-11 17:26:00,CNC-01,0,0.08144444444444443
2024-01-11 17:26:00,CNC-03,0,0.018055555555555554
2024-01-11 17:26:00,CNC-02,0,0.08483333333333334
2024-01-11 17:27:00,CNC-03,0,0.013888888888888886
2024-01-11 17:27:00,CNC-02,0,0.06322222222222224
2024-01-11 17:27:00,CNC-01,0,0.08494444444444443
2024-01-11 17:28:00,CNC-02,0,0.08
2024-01-11 17:28:00,CNC-01,0,0.0876111111111111
2024-01-11 17:28:00,CNC-03,0,0.005833333333333334
2024-01-11 17:29:00,CNC-01,0,0.0786111111111111
2024-01-11 17:29:00,CNC-03,0,0.01
2024-01-11 17:29:00,CNC-02,0,0.11722222222222221
2024-01-11 17:30:00,CNC-03,0,0.011666666666666667
2024-01-11 17:30:00,CNC-02,0,0.10583333333333333
2024-01-11 17:30:00,CNC-01,0,0.08611111111111111
2024-01-11 17:31:00,CNC-01,0,0.10666666666666666
2024-01-11 17:31:00,CNC-02,0,0.10766666666666666
2024-01-11 18:00:00,CNC-03,0,0.03194444444444444
2024-01-11 18:01:00,CNC-01,0,0.06572222222222222
2024-01-11 18:01:00,CNC-02,0,0.12621428571428572
2024-01-11 18:02:00,CNC-02,0,0.09979365079365081
2024-01-11 18:02:00,CNC-03,0,0.03777777777777777
2024-01-11 18:02:00,CNC-01,0,0.06944444444444443
2024-01-11 18:03:00,CNC-03,0,0.035555555555555556
2024-01-11 18:03:00,CNC-02,0,0.08255555555555555
2024-01-11 18:03:00,CNC-01,0,0.06361111111111112
2024-01-11 18:04:00,CNC-02,0,0.051666666666666666
2024-01-11 18:04:00,CNC-01,0,0.05822222222222222
2024-01-11 18:05:00,CNC-01,0,0.06422222222222222
2024-01-11 18:05:00,CNC-02,0,0.1046111111111111
2024-01-11 18:06:00,CNC-02,0,0.043611111111111114
2024-01-11 18:06:00,CNC-03,0,0.03444444444444444
2024-01-11 18:06:00,CNC-01,0,0.08930555555555555
2024-01-11 18:07:00,CNC-01,0,0.09222222222222222
2024-01-11 18:07:00,CNC-03,0,0.02572222222222222
2024-01-11 18:07:00,CNC-02,0,0.04522222222222222
2024-01-11 18:08:00,CNC-03,0,0.02944444444444444
2024-01-11 18:08:00,CNC-01,0,0.08666666666666667
2024-01-11 18:09:00,CNC-03,0,0.035
2024-01-11 18:09:00,CNC-02,0,0.07738888888888888
2024-01-11 18:09:00,CNC-01,0,0.05805555555555555
2024-01-11 18:10:00,CNC-02,0,0.04472222222222222
2024-01-11 18:10:00,CNC-01,0,0.04722222222222222
2024-01-11 18:10:00,CNC-03,0,0.0
2024-01-11 18:11:00,CNC-03,0,0.013333333333333334
2024-01-11 18:11:00,CNC-02,0,0.11713492063492066
2024-01-11 18:11:00,CNC-01,0,0.05162698412698413
2024-01-11 18:12:00,CNC-01,0,0.0325
2024-01-11 18:12:00,CNC-03,0,0.01472222222222222
2024-01-11 18:12:00,CNC-02,0,0.06354761904761905
2024-01-11 18:13:00,CNC-01,0,0.04027777777777777
2024-01-11 18:13:00,CNC-03,0,0.008333333333333333
2024-01-11 18:13:00,CNC-02,0,0.05311111111111111
2024-01-11 18:14:00,CNC-01,0,0.049166666666666664
2024-01-11 18:15:00,CNC-02,0,0.033611111111111105
2024-01-11 18:15:00,CNC-01,0,0.0721904761904762
2024-01-11 18:15:00,CNC-03,0,0.005
2024-01-11 18:16:00,CNC-02,0,0.024722222222222222
2024-01-11 18:16:00,CNC-03,0,0.005
2024-01-11 18:16:00,CNC-01,0,0.06933333333333333
2024-01-11 18:17:00,CNC-03,0,0.009444444444444443
2024-01-11 18:17:00,CNC-01,0,0.06053968253968254
2024-01-11 18:17:00,CNC-02,0,0.03472222222222222
2024-01-11 18:18:00,CNC-02,0,0.03333333333333334
2024-01-11 18:18:00,CNC-03,0,0.0
2024-01-11 18:18:00,CNC-01,0,0.04
2024-01-11 18:19:00,CNC-03,0,0.009333333333333332
2024-01-11 18:19:00,CNC-02,0,0.028055555555555552
2024-01-11 18:20:00,CNC-03,0,0.008333333333333333
2024-01-11 18:20:00,CNC-01,0,0.044444444444444446
2024-01-11 18:20:00,CNC-02,0,0.023611111111111114
2024-01-11 18:21:00,CNC-03,0,0.012777777777777779
2024-01-11 18:21:00,CNC-02,0,0.013888888888888886
2024-01-11 18:21:00,CNC-01,0,0.025
2024-01-11 18:22:00,CNC-03,0,0.01111111111111111
2024-01-11 18:22:00,CNC-01,0,0.016666666666666666
2024-01-11 18:22:00,CNC-02,0,0.015
2024-01-11 18:23:00,CNC-02,0,0.021666666666666667
2024-01-11 18:23:00,CNC-03,0,0.011666666666666667
2024-01-11 18:23:00,CNC-01,0,0.018333333333333333
2024-01-11 18:24:00,CNC-03,0,0.02
2024-01-11 18:24:00,CNC-02,0,0.01
2024-01-11 18:24:00,CNC-01,0,0.029333333333333336
2024-01-11 18:25:00,CNC-02,0,0.02
2024-01-11 18:25:00,CNC-03,0,0.01
2024-01-11 18:25:00,CNC-01,0,0.016666666666666666
2024-01-11 18:26:00,CNC-02,0,0.02611111111111111
2024-01-11 18:26:00,CNC-03,0,0.011666666666666667
2024-01-11 18:26:00,CNC-01,0,0.01611111111111111
2024-01-11 18:27:00,CNC-02,0,0.028968253968253966
2024-01-11 18:27:00,CNC-03,0,0.015
2024-01-11 18:27:00,CNC-01,0,0.018333333333333333
2024-01-11 18:28:00,CNC-03,0,0.009166666666666667
2024-01-11 18:28:00,CNC-01,0,0.015
2024-01-11 18:28:00,CNC-02,0,0.02611111111111111
2024-01-11 18:29:00,CNC-01,0,0.014444444444444447
2024-01-11 18:29:00,CNC-03,0,0.011666666666666667
2024-01-11 18:29:00,CNC-02,0,0.027777777777777773
2024-01-11 18:30:00,CNC-01,0,0.02411111111111111
2024-01-11 18:30:00,CNC-03,0,0.005555555555555555
2024-01-11 18:30:00,CNC-02,0,0.027777777777777773
2024-01-11 18:31:00,CNC-03,0,0.010555555555555556
2024-01-11 18:31:00,CNC-02,0,0.021111111111111112
2024-01-11 18:31:00,CNC-01,0,0.023666666666666666
2024-01-11 18:32:00,CNC-03,0,0.01361111111111111
2024-01-11 18:32:00,CNC-02,0,0.024444444444444442
2024-01-11 18:32:00,CNC-01,0,0.027
2024-01-11 18:33:00,CNC-03,0,0.003611111111111111
2024-01-11 18:33:00,CNC-02,0,0.02611111111111111
2024-01-11 18:33:00,CNC-01,0,0.030666666666666665
2024-01-11 18:34:00,CNC-02,0,0.020555555555555553
2024-01-11 18:34:00,CNC-01,0,0.018666666666666665
2024-01-11 18:35:00,CNC-03,0,0.0025
2024-01-11 18:35:00,CNC-02,0,0.025555555555555554
2024-01-11 18:35:00,CNC-01,0,0.005333333333333334
2024-01-11 18:36:00,CNC-03,0,0.0025
2024-01-11 18:36:00,CNC-01,0,0.005333333333333334
2024-01-11 18:36:00,CNC-02,0,0.025555555555555554
2024-01-11 18:37:00,CNC-02,0,0.02694444444444444
2024-01-11 18:37:00,CNC-01,0,0.005333333333333334
2024-01-11 18:37:00,CNC-03,0,0.0044444444444444444
2024-01-11 18:38:00,CNC-03,0,0.0025
2024-01-11 18:38:00,CNC-02,0,0.04388888888888889
2024-01-11 18:38:00,CNC-01,0,0.0033333333333333335
2024-01-11 18:39:00,CNC-02,0,0.03222222222222222
2024-01-11 18:39:00,CNC-01,0,0.0033333333333333335
2024-01-11 18:39:00,CNC-03,0,0.0033333333333333335
2024-01-11 18:40:00,CNC-03,0,0.0
2024-01-11 18:40:00,CNC-02,0,0.042222222222222223
2024-01-11 18:40:00,CNC-01,0,0.0022222222222222222
2024-01-11 18:41:00,CNC-03,0,0.0044444444444444444
2024-01-11 18:41:00,CNC-02,0,0.042222222222222223
2024-01-11 18:41:00,CNC-01,0,0.0
2024-01-11 18:42:00,CNC-03,0,0.0
2024-01-11 18:42:00,CNC-01,0,0.0016666666666666668
2024-01-11 18:42:00,CNC-02,0,0.075
2024-01-11 18:43:00,CNC-03,0,0.0
2024-01-11 18:43:00,CNC-01,0,0.0
2024-01-11 18:43:00,CNC-02,0,0.0661111111111111
2024-01-11 18:44:00,CNC-03,0,0.0
2024-01-11 18:44:00,CNC-01,0,0.0016666666666666668
2024-01-11 18:44:00,CNC-02,0,0.06111111111111111
2024-01-11 18:45:00,CNC-01,0,0.0
2024-01-11 18:45:00,CNC-03,0,0.0022222222222222222
2024-01-11 18:45:00,CNC-02,0,0.058333333333333334
2024-01-11 18:46:00,CNC-03,0,0.005555555555555555
2024-01-11 18:46:00,CNC-01,0,0.0
2024-01-11 18:46:00,CNC-02,0,0.05944444444444444
2024-01-11 18:47:00,CNC-01,0,0.0
2024-01-11 18:47:00,CNC-02,0,0.056111111111111105
2024-01-11 18:47:00,CNC-03,0,0.0022222222222222222
2024-01-11 18:48:00,CNC-02,0,0.036111111111111115
2024-01-11 18:48:00,CNC-01,0,0.0
2024-01-11 18:48:00,CNC-03,0,0.0022222222222222222
2024-01-11 18:49:00,CNC-01,0,0.002
2024-01-11 18:49:00,CNC-03,0,0.0038888888888888883
2024-01-11 18:49:00,CNC-02,0,0.02611111111111111
2024-01-11 18:50:00,CNC-01,0,0.0
2024-01-11 18:50:00,CNC-02,0,0.03944444444444445
2024-01-11 18:51:00,CNC-01,0,0.0
2024-01-11 18:51:00,CNC-02,0,0.04166666666666667
2024-01-11 18:52:00,CNC-01,0,0.0
2024-01-11 18:52:00,CNC-02,0,0.04611111111111111
2024-01-11 18:53:00,CNC-01,0,0.0016666666666666668
2024-01-11 18:53:00,CNC-02,0,0.05694444444444444
2024-01-11 18:54:00,CNC-02,0,0.0661111111111111
2024-01-11 18:54:00,CNC-03,0,0.0022222222222222222
2024-01-11 18:54:00,CNC-01,0,0.0
2024-01-11 18:55:00,CNC-01,0,0.0
2024-01-11 18:55:00,CNC-03,0,0.0022222222222222222
2024-01-11 18:55:00,CNC-02,0,0.051666666666666666
2024-01-11 18:56:00,CNC-02,0,0.05
2024-01-11 18:56:00,CNC-01,0,0.0
2024-01-11 18:56:00,CNC-03,0,0.0033333333333333335
2024-01-11 18:57:00,CNC-02,0,0.03
2024-01-11 18:57:00,CNC-01,0,0.0
2024-01-11 18:57:00,CNC-03,0,0.0022222222222222222
2024-01-11 18:58:00,CNC-02,0,0.028333333333333332
2024-01-11 18:58:00,CNC-01,0,0.0017777777777777776
2024-01-11 18:58:00,CNC-03,0,0.008015873015873016
2024-01-11 18:59:00,CNC-01,0,0.0017777777777777776
2024-01-11 18:59:00,CNC-03,0,0.010238095238095237
2024-01-11 18:59:00,CNC-02,0,0.02361111111111111
2024-01-11 19:00:00,CNC-03,0,0.04687301587301588
2024-01-11 19:00:00,CNC-02,0,0.0175
2024-01-11 19:01:00,CNC-01,0,0.0051111111111111105
2024-01-11 19:01:00,CNC-02,0,0.025833333333333333
2024-01-11 19:02:00,CNC-01,0,0.0017777777777777776
2024-01-11 19:02:00,CNC-02,0,0.030833333333333334
2024-01-11 19:03:00,CNC-02,0,0.025
2024-01-11 19:03:00,CNC-01,0,0.0017777777777777776
2024-01-11 19:03:00,CNC-03,0,0.013571428571428571
2024-01-11 19:04:00,CNC-02,0,0.023055555555555555
2024-01-11 19:04:00,CNC-01,0,0.0051111111111111105
2024-01-11 19:04:00,CNC-03,0,0.014333333333333333
2024-01-11 19:05:00,CNC-02,0,0.02944444444444444
2024-01-11 19:05:00,CNC-01,0,0.0051111111111111105
2024-01-11 19:05:00,CNC-03,0,0.011666666666666667
2024-01-11 19:06:00,CNC-01,0,0.0033333333333333335
2024-01-11 19:06:00,CNC-02,0,0.03
2024-01-11 19:06:00,CNC-03,0,0.047222222222222214
2024-01-11 19:07:00,CNC-03,0,0.018333333333333333
2024-01-11 19:07:00,CNC-01,0,0.0
2024-01-11 19:07:00,CNC-02,0,0.03944444444444444
2024-01-11 19:08:00,CNC-02,0,0.02
2024-01-11 19:08:00,CNC-01,0,0.0
2024-01-11 19:08:00,CNC-03,0,0.026388888888888885
2024-01-11 19:09:00,CNC-01,0,0.0
2024-01-11 19:09:00,CNC-02,0,0.016666666666666666
2024-01-11 19:09:00,CNC-03,0,0.04583333333333333
2024-01-11 19:10:00,CNC-01,0,0.0
2024-01-11 19:10:00,CNC-02,0,0.021666666666666667
2024-01-11 19:10:00,CNC-03,0,0.041666666666666664
2024-01-11 19:11:00,CNC-01,0,0.0
2024-01-11 19:11:00,CNC-02,0,0.02
2024-01-11 19:11:00,CNC-03,0,0.043333333333333335
2024-01-11 19:12:00,CNC-03,0,0.05333333333333333
2024-01-11 19:12:00,CNC-01,0,0.0
2024-01-11 19:12:00,CNC-02,0,0.02
2024-01-11 19:13:00,CNC-03,0,0.07375000000000001
2024-01-11 19:13:00,CNC-02,0,0.027777777777777773
2024-01-11 19:13:00,CNC-01,0,0.0016666666666666668
2024-01-11 19:14:00,CNC-03,0,0.07055555555555557
2024-01-11 19:14:00,CNC-02,0,0.027777777777777773
2024-01-11 19:14:00,CNC-01,0,0.0
2024-01-11 19:15:00,CNC-03,0,0.06583333333333333
2024-01-11 19:15:00,CNC-01,0,0.0
2024-01-11 19:15:00,CNC-02,0,0.04666666666666667
2024-01-11 19:16:00,CNC-03,0,0.07555555555555556
2024-01-11 19:16:00,CNC-02,0,0.04055555555555555
2024-01-11 19:16:00,CNC-01,0,0.0
2024-01-11 19:17:00,CNC-01,0,0.0
2024-01-11 19:17:00,CNC-02,0,0.03666666666666666
2024-01-11 19:17:00,CNC-03,0,0.07111111111111111
2024-01-11 19:18:00,CNC-01,0,0.0
2024-01-11 19:18:00,CNC-02,0,0.04055555555555555
2024-01-11 19:18:00,CNC-03,0,0.07555555555555556
2024-01-11 19:19:00,CNC-02,0,0.04055555555555555
2024-01-11 19:19:00,CNC-03,0,0.09694444444444446
2024-01-11 19:19:00,CNC-01,0,0.0
2024-01-11 19:20:00,CNC-01,0,0.0
2024-01-11 19:20:00,CNC-03,0,0.0825
2024-01-11 19:20:00,CNC-02,0,0.036666666666666674
2024-01-11 19:21:00,CNC-01,0,0.0
2024-01-11 19:21:00,CNC-02,0,0.04055555555555555
2024-01-11 19:22:00,CNC-01,0,0.0
2024-01-11 19:22:00,CNC-03,0,0.08416666666666667
2024-01-11 19:22:00,CNC-02,0,0.02777777777777778
2024-01-11 19:23:00,CNC-01,0,0.0
2024-01-11 19:23:00,CNC-03,0,0.061388888888888896
2024-01-11 19:23:00,CNC-02,0,0.022222222222222223
2024-01-11 19:24:00,CNC-01,0,0.0
2024-01-11 19:24:00,CNC-03,0,0.06805555555555556
2024-01-11 19:24:00,CNC-02,0,0.025555555555555557
2024-01-11 19:25:00,CNC-03,0,0.07384920634920634
2024-01-11 19:25:00,CNC-01,0,0.0
2024-01-11 19:25:00,CNC-02,0,0.015555555555555557
2024-01-11 19:26:00,CNC-02,0,0.014722222222222223
2024-01-11 19:26:00,CNC-01,0,0.0
2024-01-11 19:26:00,CNC-03,0,0.06597222222222222
2024-01-11 19:27:00,CNC-02,0,0.009166666666666667
2024-01-11 19:27:00,CNC-03,0,0.05277777777777778
2024-01-11 19:27:00,CNC-01,0,0.0
2024-01-11 19:28:00,CNC-01,0,0.0
2024-01-11 19:28:00,CNC-03,0,0.04527777777777777
2024-01-11 19:28:00,CNC-02,0,0.012166666666666666
2024-01-11 19:29:00,CNC-03,0,0.0375
2024-01-11 19:29:00,CNC-02,0,0.006666666666666667
2024-01-11 19:29:00,CNC-01,0,0.0
2024-01-11 19:30:00,CNC-03,0,0.03777777777777778
2024-01-11 19:30:00,CNC-01,0,0.0
2024-01-11 19:30:00,CNC-02,0,0.0044444444444444444
2024-01-11 19:31:00,CNC-02,0,0.0033333333333333335
2024-01-11 19:31:00,CNC-03,0,0.034722222222222224
2024-01-11 19:31:00,CNC-01,0,0.0
2024-01-11 19:32:00,CNC-01,0,0.0
2024-01-11 19:32:00,CNC-02,0,0.0044444444444444444
2024-01-11 19:32:00,CNC-03,0,0.017777777777777778
2024-01-11 19:33:00,CNC-03,0,0.0398015873015873
2024-01-11 19:33:00,CNC-02,0,0.008333333333333333
2024-01-11 19:33:00,CNC-01,0,0.0
2024-01-11 19:34:00,CNC-01,0,0.0033333333333333335
2024-01-11 19:34:00,CNC-03,0,0.028134920634920638
2024-01-11 19:34:00,CNC-02,0,0.0044444444444444444
2024-01-11 19:35:00,CNC-02,0,0.0033333333333333335
2024-01-11 19:35:00,CNC-01,0,0.0
2024-01-11 19:35:00,CNC-03,0,0.028690476190476193
2024-01-11 19:36:00,CNC-02,0,0.0033333333333333335
2024-01-11 19:36:00,CNC-01,0,0.0
2024-01-11 19:36:00,CNC-03,0,0.0375
2024-01-11 19:37:00,CNC-02,0,0.0044444444444444444
2024-01-11 19:37:00,CNC-01,0,0.0016666666666666668
2024-01-11 19:37:00,CNC-03,0,0.02666666666666667
2024-01-11 19:38:00,CNC-02,0,0.0
2024-01-11 19:38:00,CNC-01,0,0.0
2024-01-11 19:38:00,CNC-03,0,0.02944444444444444
2024-01-11 19:39:00,CNC-01,0,0.005333333333333334
2024-01-11 19:39:00,CNC-03,0,0.034444444444444444
2024-01-11 19:39:00,CNC-02,0,0.0
2024-01-11 19:40:00,CNC-01,0,0.005333333333333334
2024-01-11 19:40:00,CNC-03,0,0.02611111111111111
2024-01-11 19:40:00,CNC-02,0,0.0
2024-01-11 19:41:00,CNC-01,0,0.005
2024-01-11 19:41:00,CNC-02,0,0.0
2024-01-11 19:41:00,CNC-03,0,0.04607142857142857
2024-01-11 19:42:00,CNC-03,0,0.026111111111111106
2024-01-11 19:42:00,CNC-01,0,0.0
2024-01-11 19:42:00,CNC-02,0,0.0
2024-01-11 19:43:00,CNC-03,0,0.02222222222222222
2024-01-11 19:43:00,CNC-02,0,0.0033333333333333335
2024-01-11 19:43:00,CNC-01,0,0.0
2024-01-11 19:44:00,CNC-02,0,0.0
2024-01-11 19:44:00,CNC-03,0,0.016111111111111114
2024-01-11 19:44:00,CNC-01,0,0.0
2024-01-11 19:45:00,CNC-02,0,0.0033333333333333335
2024-01-11 19:45:00,CNC-01,0,0.0008333333333333334
2024-01-11 19:45:00,CNC-03,0,0.022777777777777775
2024-01-11 19:46:00,CNC-02,0,0.0033333333333333335
2024-01-11 19:46:00,CNC-01,0,0.0
2024-01-11 19:46:00,CNC-03,0,0.03134920634920635
2024-01-11 19:47:00,CNC-02,0,0.0
2024-01-11 19:47:00,CNC-01,0,0.002
2024-01-11 19:47:00,CNC-03,0,0.01861111111111111
2024-01-11 19:48:00,CNC-01,0,0.003666666666666667
2024-01-11 19:48:00,CNC-02,0,0.0
2024-01-11 19:48:00,CNC-03,0,0.020277777777777777
2024-01-11 19:49:00,CNC-01,0,0.0
2024-01-11 19:49:00,CNC-02,0,0.0
2024-01-11 19:49:00,CNC-03,0,0.030238095238095238
2024-01-11 19:50:00,CNC-01,0,0.0
2024-01-11 19:50:00,CNC-03,0,0.030833333333333334
2024-01-11 19:50:00,CNC-02,0,0.021666666666666667
2024-01-11 19:51:00,CNC-02,0,0.006666666666666667
2024-01-11 19:51:00,CNC-01,0,0.0016666666666666668
2024-01-11 19:51:00,CNC-03,0,0.03861111111111111
2024-01-11 19:52:00,CNC-01,0,0.0011111111111111111
2024-01-11 19:52:00,CNC-02,0,0.005
2024-01-11 19:53:00,CNC-03,0,0.034166666666666665
2024-01-11 19:53:00,CNC-02,0,0.0
2024-01-11 19:53:00,CNC-01,0,0.0
2024-01-11 19:54:00,CNC-03,0,0.04416666666666667
2024-01-11 19:54:00,CNC-02,0,0.007238095238095239
2024-01-11 19:54:00,CNC-01,0,0.0
2024-01-11 19:55:00,CNC-01,0,0.0
2024-01-11 19:55:00,CNC-03,0,0.04055555555555556
2024-01-11 19:55:00,CNC-02,0,0.006904761904761904
2024-01-11 19:56:00,CNC-03,0,0.0778888888888889
2024-01-11 19:56:00,CNC-01,0,0.0
2024-01-11 19:56:00,CNC-02,0,0.010238095238095237
2024-01-11 19:57:00,CNC-02,0,0.01723809523809524
2024-01-11 19:57:00,CNC-01,0,0.0
2024-01-11 19:57:00,CNC-03,0,0.051738095238095236
2024-01-11 19:58:00,CNC-01,0,0.0033333333333333335
2024-01-11 19:58:00,CNC-03,0,0.06668253968253968
2024-01-11 19:58:00,CNC-02,0,0.006126984126984127
